repo	section	path	action	reason
/home/dracon/Dev/dracon-code	tracked	.ralph/project-audit.md	blocked-needs-approval	local task/session state; ambiguous user-owned content
/home/dracon/Dev/dracon-code	tracked	.ralph/project-audit.state.json	blocked-needs-approval	local task/session state; ambiguous user-owned content
/home/dracon/Dev/dracon-code	tracked	.ralph/remaining-work.md	blocked-needs-approval	local task/session state; ambiguous user-owned content
/home/dracon/Dev/dracon-code	tracked	.ralph/remaining-work.state.json	blocked-needs-approval	local task/session state; ambiguous user-owned content
/home/dracon/Dev/dracon-code	tracked	IMPLEMENTATION_TODO.md	blocked-needs-approval	possibly obsolete doc/checklist; needs approval
/home/dracon/Dev/dracon-code	tracked	TODO.md	blocked-needs-approval	possibly obsolete doc/checklist; needs approval
/home/dracon/Dev/dracon-code	tracked	crates/dracon-core/src/policy/secret_scan.rs	blocked-needs-approval	secret-like file requires rotation/approval before removal
/home/dracon/Dev/dracon-code	tracked	docs/AUDIT-TODO.md	blocked-needs-approval	possibly obsolete doc/checklist; needs approval
/home/dracon/Dev/dracon-code	tracked	proptest-regressions/policy/secret_scan.txt	blocked-needs-approval	secret-like file requires rotation/approval before removal
/home/dracon/Dev/dracon-code	tracked	src/runtime/secret_guard_runtime.rs	blocked-needs-approval	secret-like file requires rotation/approval before removal
/home/dracon/Dev/pully-fully-pull-based-fleet-reconciler	tracked	.pi/goals/active_goal_2026060910502909_mq6gll9i-0r4zhz.md	blocked-by-pi-exclusion	.pi local task state must not be cleaned
/home/dracon/Dev/pully-fully-pull-based-fleet-reconciler	tracked	.pi/goals/archived/goal_2026052301061603_mphkm63y-kh28zc.md	blocked-by-pi-exclusion	.pi local task state must not be cleaned
/home/dracon/Dev/pully-fully-pull-based-fleet-reconciler	tracked	.pi/goals/archived/goal_2026060217193267_mpwu2ibk-2hwhv3.md	blocked-by-pi-exclusion	.pi local task state must not be cleaned
/home/dracon/Dev/pully-fully-pull-based-fleet-reconciler	tracked	.pi/goals/archived/goal_2026060218493004_mpwvwnyb-c9ekb6.md	blocked-by-pi-exclusion	.pi local task state must not be cleaned
/home/dracon/Dev/pully-fully-pull-based-fleet-reconciler	tracked	.pi/goals/archived/goal_2026060313005191_mpx8mlxw-10gedi.md	blocked-by-pi-exclusion	.pi local task state must not be cleaned
/home/dracon/Dev/pully-fully-pull-based-fleet-reconciler	tracked	.pi/goals/archived/goal_2026060314500355_mpy3tx1e-4by9y4.md	blocked-by-pi-exclusion	.pi local task state must not be cleaned
/home/dracon/Dev/pully-fully-pull-based-fleet-reconciler	tracked	.pi/goals/archived/goal_2026060413470148_mpz8ofip-w8ptj5.md	blocked-by-pi-exclusion	.pi local task state must not be cleaned
/home/dracon/Dev/pully-fully-pull-based-fleet-reconciler	tracked	.pi/goals/archived/goal_2026060419471493_mpzua1zw-pgin1k.md	blocked-by-pi-exclusion	.pi local task state must not be cleaned
/home/dracon/Dev/pully-fully-pull-based-fleet-reconciler	tracked	.pi/goals/archived/goal_2026060421090666_mpzwzkuz-hn2y6j.md	blocked-by-pi-exclusion	.pi local task state must not be cleaned
/home/dracon/Dev/pully-fully-pull-based-fleet-reconciler	tracked	.pi/goals/archived/goal_2026060422204795_mpzyeehk-1wna94.md	blocked-by-pi-exclusion	.pi local task state must not be cleaned
/home/dracon/Dev/pully-fully-pull-based-fleet-reconciler	tracked	.pi/goals/archived/goal_2026060516442964_mq12qk3u-fy7yw5.md	blocked-by-pi-exclusion	.pi local task state must not be cleaned
/home/dracon/Dev/pully-fully-pull-based-fleet-reconciler	tracked	.pi/goals/archived/goal_2026060518451045_mq176irk-rwijir.md	blocked-by-pi-exclusion	.pi local task state must not be cleaned
/home/dracon/Dev/pully-fully-pull-based-fleet-reconciler	tracked	.pi/goals/archived/goal_2026060612334244_mq1gqh9f-358iwl.md	blocked-by-pi-exclusion	.pi local task state must not be cleaned
/home/dracon/Dev/pully-fully-pull-based-fleet-reconciler	tracked	.pi/goals/archived/goal_2026060616315502_mq2dxwni-jy1vyr.md	blocked-by-pi-exclusion	.pi local task state must not be cleaned
/home/dracon/Dev/pully-fully-pull-based-fleet-reconciler	tracked	.pi/goals/archived/goal_2026060720295458_mq46ckdo-pi9dm4.md	blocked-by-pi-exclusion	.pi local task state must not be cleaned
/home/dracon/Dev/pully-fully-pull-based-fleet-reconciler	tracked	.pi/goals/archived/goal_2026060720411782_mq46odda-enegwq.md	blocked-by-pi-exclusion	.pi local task state must not be cleaned
/home/dracon/Dev/pully-fully-pull-based-fleet-reconciler	tracked	.pi/goals/archived/goal_2026060910093544_mq5qaota-spinkp.md	blocked-by-pi-exclusion	.pi local task state must not be cleaned
/home/dracon/Dev/pully-fully-pull-based-fleet-reconciler	tracked	.ralph/analysis/AI-OPS.md	blocked-needs-approval	local task/session state; ambiguous user-owned content
/home/dracon/Dev/pully-fully-pull-based-fleet-reconciler	tracked	.ralph/analysis/NAMING.md	blocked-needs-approval	local task/session state; ambiguous user-owned content
/home/dracon/Dev/pully-fully-pull-based-fleet-reconciler	tracked	.ralph/analysis/NOTIFICATION_ARCHITECTURE.md	blocked-needs-approval	local task/session state; ambiguous user-owned content
/home/dracon/Dev/pully-fully-pull-based-fleet-reconciler	tracked	.ralph/analysis/NOTIFICATION_RANKING.md	blocked-needs-approval	local task/session state; ambiguous user-owned content
/home/dracon/Dev/pully-fully-pull-based-fleet-reconciler	tracked	.ralph/analysis/OBSERVABILITY.md	blocked-needs-approval	local task/session state; ambiguous user-owned content
/home/dracon/Dev/pully-fully-pull-based-fleet-reconciler	tracked	.ralph/analysis/PLAN.md	blocked-needs-approval	local task/session state; ambiguous user-owned content
/home/dracon/Dev/pully-fully-pull-based-fleet-reconciler	tracked	.ralph/audit-loop.md	blocked-needs-approval	local task/session state; ambiguous user-owned content
/home/dracon/Dev/pully-fully-pull-based-fleet-reconciler	tracked	.ralph/audit-loop.state.json	blocked-needs-approval	local task/session state; ambiguous user-owned content
/home/dracon/Dev/pully-fully-pull-based-fleet-reconciler	tracked	.ralph/audit-run.md	blocked-needs-approval	local task/session state; ambiguous user-owned content
/home/dracon/Dev/pully-fully-pull-based-fleet-reconciler	tracked	.ralph/dracon-cleanup-loop.md	blocked-needs-approval	local task/session state; ambiguous user-owned content
/home/dracon/Dev/pully-fully-pull-based-fleet-reconciler	tracked	.ralph/dracon-cleanup-loop.state.json	blocked-needs-approval	local task/session state; ambiguous user-owned content
/home/dracon/Dev/pully-fully-pull-based-fleet-reconciler	tracked	.ralph/dracon-docs-loop.md	blocked-needs-approval	local task/session state; ambiguous user-owned content
/home/dracon/Dev/pully-fully-pull-based-fleet-reconciler	tracked	.ralph/dracon-docs-loop.state.json	blocked-needs-approval	local task/session state; ambiguous user-owned content
/home/dracon/Dev/pully-fully-pull-based-fleet-reconciler	tracked	.ralph/full-audit.md	blocked-needs-approval	local task/session state; ambiguous user-owned content
/home/dracon/Dev/pully-fully-pull-based-fleet-reconciler	tracked	.ralph/full-audit.state.json	blocked-needs-approval	local task/session state; ambiguous user-owned content
/home/dracon/Dev/pully-fully-pull-based-fleet-reconciler	tracked	.ralph/pully-fleet-standardization.md	blocked-needs-approval	local task/session state; ambiguous user-owned content
/home/dracon/Dev/pully-fully-pull-based-fleet-reconciler	tracked	.ralph/pully-fleet-standardization.state.json	blocked-needs-approval	local task/session state; ambiguous user-owned content
/home/dracon/Dev/pully-fully-pull-based-fleet-reconciler	tracked	pully/docs/systemd/prod.env.example	blocked-needs-approval	secret-like file requires rotation/approval before removal
/home/dracon/Dev/pully-fully-pull-based-fleet-reconciler	tracked	pully/docs/systemd/secrets.env.example	blocked-needs-approval	secret-like file requires rotation/approval before removal
/home/dracon/Dev/pully-fully-pull-based-fleet-reconciler	tracked	pully/fixtures/status.token	blocked-needs-approval	secret-like file requires rotation/approval before removal
/home/dracon/Dev/Junk-Runner-bevy	tracked	.envrc	blocked-needs-approval	secret-like file requires rotation/approval before removal
/home/dracon/Dev/Junk-Runner-bevy	tracked	.pi/goals/archived/goal_2026060102393388_mpu68ydx-s264wr.md	blocked-by-pi-exclusion	.pi local task state must not be cleaned
/home/dracon/Dev/Junk-Runner-bevy	tracked	.pi/goals/archived/goal_2026060117543869_mpv5abz5-dlojg8.md	blocked-by-pi-exclusion	.pi local task state must not be cleaned
/home/dracon/Dev/Junk-Runner-bevy	tracked	.pi/goals/archived/goal_2026060120131477_mpvitboo-m1ve5f.md	blocked-by-pi-exclusion	.pi local task state must not be cleaned
/home/dracon/Dev/Junk-Runner-bevy	tracked	.pi/goals/archived/goal_2026060123180332_mpvqpwv6-y8s3y0.md	blocked-by-pi-exclusion	.pi local task state must not be cleaned
/home/dracon/Dev/Junk-Runner-bevy	tracked	.pi/goals/archived/goal_2026060212351353_mpwep5yl-vsxjya.md	blocked-by-pi-exclusion	.pi local task state must not be cleaned
/home/dracon/Dev/Junk-Runner-bevy	tracked	.pi/goals/archived/goal_2026060215161545_mpwojofw-n0rqcp.md	blocked-by-pi-exclusion	.pi local task state must not be cleaned
/home/dracon/Dev/Junk-Runner-bevy	tracked	.pi/goals/archived/goal_2026060218484052_mpwstpov-e7cyuv.md	blocked-by-pi-exclusion	.pi local task state must not be cleaned
/home/dracon/Dev/Junk-Runner-bevy	tracked	.pi/goals/archived/goal_2026060300404444_mpx1mrww-dclo26.md	blocked-by-pi-exclusion	.pi local task state must not be cleaned
/home/dracon/Dev/Junk-Runner-bevy	tracked	.pi/goals/archived/goal_2026060315114830_mpxac84y-4w4ers.md	blocked-by-pi-exclusion	.pi local task state must not be cleaned
/home/dracon/Dev/Junk-Runner-bevy	tracked	.pi/goals/archived/goal_2026060401125163_mpycrqkp-8emufq.md	blocked-by-pi-exclusion	.pi local task state must not be cleaned
/home/dracon/Dev/Junk-Runner-bevy	tracked	.pi/goals/archived/goal_2026060401475288_mpyqyzmt-6jabjz.md	blocked-by-pi-exclusion	.pi local task state must not be cleaned
/home/dracon/Dev/Junk-Runner-bevy	tracked	.pi/goals/archived/goal_2026060409491374_mpyv3t7i-vup5bv.md	blocked-by-pi-exclusion	.pi local task state must not be cleaned
/home/dracon/Dev/Junk-Runner-bevy	tracked	.pi/goals/archived/goal_2026060416175981_mpzliu9g-xv6q06.md	blocked-by-pi-exclusion	.pi local task state must not be cleaned
/home/dracon/Dev/Junk-Runner-bevy	tracked	.pi/goals/archived/goal_2026060420312145_mpzthwua-rzc91q.md	blocked-by-pi-exclusion	.pi local task state must not be cleaned
/home/dracon/Dev/Junk-Runner-bevy	tracked	.pi/goals/archived/goal_2026060421164310_mpzx3td9-b91bpl.md	blocked-by-pi-exclusion	.pi local task state must not be cleaned
/home/dracon/Dev/Junk-Runner-bevy	tracked	.pi/goals/archived/goal_2026060421245392_mpzxwnqg-i2084f.md	blocked-by-pi-exclusion	.pi local task state must not be cleaned
/home/dracon/Dev/Junk-Runner-bevy	tracked	.pi/goals/archived/goal_2026060501015246_mpzzpqvc-gj1jh9.md	blocked-by-pi-exclusion	.pi local task state must not be cleaned
/home/dracon/Dev/Junk-Runner-bevy	tracked	.pi/goals/archived/goal_2026060511003255_mq07hesq-5j0mws.md	blocked-by-pi-exclusion	.pi local task state must not be cleaned
/home/dracon/Dev/Junk-Runner-bevy	tracked	.pi/goals/archived/goal_2026060512010772_mq0rz70p-6w56bh.md	blocked-by-pi-exclusion	.pi local task state must not be cleaned
/home/dracon/Dev/Junk-Runner-bevy	tracked	.pi/goals/archived/goal_2026060517183242_mq0yvzib-zgq5hb.md	blocked-by-pi-exclusion	.pi local task state must not be cleaned
/home/dracon/Dev/Junk-Runner-bevy	tracked	.pi/goals/archived/goal_2026060518411859_mq176twx-ecaoww.md	blocked-by-pi-exclusion	.pi local task state must not be cleaned
/home/dracon/Dev/Junk-Runner-bevy	tracked	.pi/goals/archived/goal_2026060519082125_mq17ziwx-1srcxd.md	blocked-by-pi-exclusion	.pi local task state must not be cleaned
/home/dracon/Dev/Junk-Runner-bevy	tracked	.pi/goals/archived/goal_2026060520025761_mq19ypqo-t8mm6q.md	blocked-by-pi-exclusion	.pi local task state must not be cleaned
/home/dracon/Dev/Junk-Runner-bevy	tracked	.pi/goals/archived/goal_2026060521053492_mq1ccoa6-emkdgc.md	blocked-by-pi-exclusion	.pi local task state must not be cleaned
/home/dracon/Dev/Junk-Runner-bevy	tracked	.pi/goals/archived/goal_2026060601224268_mq1jgpk8-v8wm7u.md	blocked-by-pi-exclusion	.pi local task state must not be cleaned
/home/dracon/Dev/Junk-Runner-bevy	tracked	.pi/goals/archived/goal_2026060608492718_mq216c9u-yw3gt5.md	blocked-by-pi-exclusion	.pi local task state must not be cleaned
/home/dracon/Dev/Junk-Runner-bevy	tracked	.pi/goals/archived/goal_2026060615220179_mq2dt2og-0rlqzc.md	blocked-by-pi-exclusion	.pi local task state must not be cleaned
/home/dracon/Dev/Junk-Runner-bevy	tracked	.pi/goals/archived/goal_2026060817405337_mq2hgc5j-3ebz2h.md	blocked-by-pi-exclusion	.pi local task state must not be cleaned
/home/dracon/Dev/Junk-Runner-bevy	tracked	.pi/goals/archived/goal_2026060818103310_mq5gg5io-j8ircd.md	blocked-by-pi-exclusion	.pi local task state must not be cleaned
/home/dracon/Dev/Junk-Runner-bevy	tracked	.pi/goals/archived/goal_2026060900463435_mq5n5cfb-01ey8c.md	blocked-by-pi-exclusion	.pi local task state must not be cleaned
/home/dracon/Dev/Junk-Runner-bevy	tracked	.pi/goals/archived/goal_2026060910231457_mq5wmkrp-gsxkb6.md	blocked-by-pi-exclusion	.pi local task state must not be cleaned
/home/dracon/Dev/Junk-Runner-bevy	tracked	.pi/goals/archived/goal_2026060910593747_mq6gavqp-gxvier.md	blocked-by-pi-exclusion	.pi local task state must not be cleaned
/home/dracon/Dev/Junk-Runner-bevy	tracked	.pi/goals/archived/goal_2026060913452855_mq6k300n-5nkcqw.md	blocked-by-pi-exclusion	.pi local task state must not be cleaned
/home/dracon/Dev/Junk-Runner-bevy	tracked	.pi/goals/bevy-ui-parity-status.md	blocked-by-pi-exclusion	.pi local task state must not be cleaned
/home/dracon/Dev/Junk-Runner-bevy	tracked	.pi/goals/inventory-bevy-vs-web.md	blocked-by-pi-exclusion	.pi local task state must not be cleaned
/home/dracon/Dev/Junk-Runner-bevy	tracked	.pi/goals/inventory-r2-2026-06.md	blocked-by-pi-exclusion	.pi local task state must not be cleaned
/home/dracon/Dev/Junk-Runner-bevy	tracked	.pi/goals/notes_dev_failure_root_cause_mpxac84y-4w4ers.md	blocked-by-pi-exclusion	.pi local task state must not be cleaned
/home/dracon/Dev/Junk-Runner-bevy	tracked	.pi/goals/parity-matrix.md	blocked-by-pi-exclusion	.pi local task state must not be cleaned
/home/dracon/Dev/Junk-Runner-bevy	tracked	.pi/goals/parity-walkthrough.md	blocked-by-pi-exclusion	.pi local task state must not be cleaned
/home/dracon/Dev/Junk-Runner-bevy	tracked	.pi/goals/perf-audit-note-2026-06.md	blocked-by-pi-exclusion	.pi local task state must not be cleaned
/home/dracon/Dev/Junk-Runner-bevy	tracked	.pi/goals/perf-investigation-2026-06.md	blocked-by-pi-exclusion	.pi local task state must not be cleaned
/home/dracon/Dev/Junk-Runner-bevy	tracked	.pi/goals/perf-verification-2026-06.md	blocked-by-pi-exclusion	.pi local task state must not be cleaned
/home/dracon/Dev/Junk-Runner-bevy	tracked	.pi/goals/r2-audit-note-2026-06.md	blocked-by-pi-exclusion	.pi local task state must not be cleaned
/home/dracon/Dev/Junk-Runner-bevy	tracked	.pi/goals/verification-report.md	blocked-by-pi-exclusion	.pi local task state must not be cleaned
/home/dracon/Dev/Junk-Runner-bevy	tracked	archived-rust-backend/icons/icon.png	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/Junk-Runner-bevy	tracked	assets/audio/music/adventure/adventure_theme_1.mp3	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/Junk-Runner-bevy	tracked	assets/audio/music/adventure/adventure_theme_10.mp3	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/Junk-Runner-bevy	tracked	assets/audio/music/adventure/adventure_theme_11.mp3	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/Junk-Runner-bevy	tracked	assets/audio/music/adventure/adventure_theme_12.mp3	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/Junk-Runner-bevy	tracked	assets/audio/music/adventure/adventure_theme_2.mp3	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/Junk-Runner-bevy	tracked	assets/audio/music/adventure/adventure_theme_3.mp3	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/Junk-Runner-bevy	tracked	assets/audio/music/adventure/adventure_theme_4.mp3	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/Junk-Runner-bevy	tracked	assets/audio/music/adventure/adventure_theme_5.mp3	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/Junk-Runner-bevy	tracked	assets/audio/music/adventure/adventure_theme_6.mp3	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/Junk-Runner-bevy	tracked	assets/audio/music/adventure/adventure_theme_7.mp3	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/Junk-Runner-bevy	tracked	assets/audio/music/adventure/adventure_theme_8.mp3	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/Junk-Runner-bevy	tracked	assets/audio/music/adventure/adventure_theme_9.mp3	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/Junk-Runner-bevy	tracked	assets/audio/music/bar/bar_theme_1.mp3	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/Junk-Runner-bevy	tracked	assets/audio/music/battle/battle_theme_1.mp3	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/Junk-Runner-bevy	tracked	assets/audio/music/battle/battle_theme_10.mp3	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/Junk-Runner-bevy	tracked	assets/audio/music/battle/battle_theme_11.mp3	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/Junk-Runner-bevy	tracked	assets/audio/music/battle/battle_theme_12.mp3	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/Junk-Runner-bevy	tracked	assets/audio/music/battle/battle_theme_13.mp3	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/Junk-Runner-bevy	tracked	assets/audio/music/battle/battle_theme_14.mp3	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/Junk-Runner-bevy	tracked	assets/audio/music/battle/battle_theme_15.mp3	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/Junk-Runner-bevy	tracked	assets/audio/music/battle/battle_theme_16.mp3	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/Junk-Runner-bevy	tracked	assets/audio/music/battle/battle_theme_17.mp3	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/Junk-Runner-bevy	tracked	assets/audio/music/battle/battle_theme_18.mp3	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/Junk-Runner-bevy	tracked	assets/audio/music/battle/battle_theme_19.mp3	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/Junk-Runner-bevy	tracked	assets/audio/music/battle/battle_theme_2.mp3	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/Junk-Runner-bevy	tracked	assets/audio/music/battle/battle_theme_20.mp3	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/Junk-Runner-bevy	tracked	assets/audio/music/battle/battle_theme_21.mp3	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/Junk-Runner-bevy	tracked	assets/audio/music/battle/battle_theme_22.mp3	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/Junk-Runner-bevy	tracked	assets/audio/music/battle/battle_theme_23.mp3	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/Junk-Runner-bevy	tracked	assets/audio/music/battle/battle_theme_24.mp3	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/Junk-Runner-bevy	tracked	assets/audio/music/battle/battle_theme_25.mp3	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/Junk-Runner-bevy	tracked	assets/audio/music/battle/battle_theme_26.mp3	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/Junk-Runner-bevy	tracked	assets/audio/music/battle/battle_theme_27.mp3	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/Junk-Runner-bevy	tracked	assets/audio/music/battle/battle_theme_28.mp3	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/Junk-Runner-bevy	tracked	assets/audio/music/battle/battle_theme_29.mp3	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/Junk-Runner-bevy	tracked	assets/audio/music/battle/battle_theme_3.mp3	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/Junk-Runner-bevy	tracked	assets/audio/music/battle/battle_theme_30.mp3	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/Junk-Runner-bevy	tracked	assets/audio/music/battle/battle_theme_31.mp3	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/Junk-Runner-bevy	tracked	assets/audio/music/battle/battle_theme_32.mp3	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/Junk-Runner-bevy	tracked	assets/audio/music/battle/battle_theme_33.mp3	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/Junk-Runner-bevy	tracked	assets/audio/music/battle/battle_theme_4.mp3	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/Junk-Runner-bevy	tracked	assets/audio/music/battle/battle_theme_5.mp3	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/Junk-Runner-bevy	tracked	assets/audio/music/battle/battle_theme_6.mp3	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/Junk-Runner-bevy	tracked	assets/audio/music/battle/battle_theme_7.mp3	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/Junk-Runner-bevy	tracked	assets/audio/music/battle/battle_theme_8.mp3	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/Junk-Runner-bevy	tracked	assets/audio/music/battle/battle_theme_9.mp3	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/Junk-Runner-bevy	tracked	assets/audio/music/battle/battle_theme_mmx_synthwave.mp3	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/Junk-Runner-bevy	tracked	assets/audio/music/battle/battle_theme_synthwave.mp3	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/Junk-Runner-bevy	tracked	assets/audio/music/event/event_theme_1.mp3	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/Junk-Runner-bevy	tracked	assets/audio/music/gameover/gameover_theme_1.mp3	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/Junk-Runner-bevy	tracked	assets/audio/music/map/map_ambient.mp3	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/Junk-Runner-bevy	tracked	assets/audio/music/menu/menu_theme_2.mp3	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/Junk-Runner-bevy	tracked	assets/audio/music/menu/menu_theme_3.mp3	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/Junk-Runner-bevy	tracked	assets/audio/music/menu/menu_theme_4.mp3	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/Junk-Runner-bevy	tracked	assets/audio/music/shop/shop_theme_1.mp3	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/Junk-Runner-bevy	tracked	assets/audio/music/shop/shop_theme_2.mp3	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/Junk-Runner-bevy	tracked	assets/audio/music/shop/shop_theme_3.mp3	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/Junk-Runner-bevy	tracked	assets/audio/music/victory/victory_theme_1.mp3	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/Junk-Runner-bevy	tracked	assets/audio/sfx_credits.wav	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/Junk-Runner-bevy	tracked	assets/audio/sfx_crew_lost.wav	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/Junk-Runner-bevy	tracked	assets/audio/sfx_crew_recruited.wav	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/Junk-Runner-bevy	tracked	assets/audio/sfx_defeat_sting.wav	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/Junk-Runner-bevy	tracked	assets/audio/sfx_explosion.wav	preserved	potential user-owned note/screenshot/project asset
